constructorStandingsId,raceId,constructorId,constructor_name,constructor_nationality
27018,995,10,Force India,Indian
27019,995,15,Sauber,Swiss
27020,995,3,Williams,British
27021,995,5,Toro Rosso,Italian
27022,995,210,Haas F1 Team,American
27023,996,6,Ferrari,Italian
27024,996,131,Mercedes,German
27025,996,9,Red Bull,Austrian
27026,996,1,McLaren,British
27027,996,4,Renault,French
27028,996,10,Force India,Indian
27029,996,15,Sauber,Swiss
27030,996,3,Williams,British
27031,996,5,Toro Rosso,Italian
27032,996,210,Haas F1 Team,American
27033,997,6,Ferrari,Italian
27034,997,131,Mercedes,German
27035,997,9,Red Bull,Austrian
27036,997,1,McLaren,British
27037,997,4,Renault,French
27038,997,10,Force India,Indian
27039,997,15,Sauber,Swiss
27040,997,3,Williams,British
27041,997,5,Toro Rosso,Italian
27042,997,210,Haas F1 Team,American
27043,998,6,Ferrari,Italian
27044,998,131,Mercedes,German
27045,998,9,Red Bull,Austrian
27046,998,1,McLaren,British
27047,998,4,Renault,French
27048,998,10,Force India,Indian
27049,998,15,Sauber,Swiss
27050,998,3,Williams,British
27051,998,5,Toro Rosso,Italian
27052,998,210,Haas F1 Team,American
27053,999,6,Ferrari,Italian
27054,999,131,Mercedes,German
27055,999,9,Red Bull,Austrian
27056,999,1,McLaren,British
27057,999,4,Renault,French
27058,999,10,Force India,Indian
27059,999,15,Sauber,Swiss
27060,999,3,Williams,British
27061,999,5,Toro Rosso,Italian
27062,999,210,Haas F1 Team,American
27063,1000,6,Ferrari,Italian
27064,1000,131,Mercedes,German
27065,1000,9,Red Bull,Austrian
27066,1000,1,McLaren,British
27067,1000,4,Renault,French
27068,1000,10,Force India,Indian
27069,1000,15,Sauber,Swiss
27070,1000,3,Williams,British
27071,1000,5,Toro Rosso,Italian
27072,1000,210,Haas F1 Team,American
27073,1001,6,Ferrari,Italian
27074,1001,131,Mercedes,German
27075,1001,9,Red Bull,Austrian
27076,1001,1,McLaren,British
27077,1001,4,Renault,French
27078,1001,10,Force India,Indian
27079,1001,15,Sauber,Swiss
27080,1001,3,Williams,British
27081,1001,5,Toro Rosso,Italian
27082,1001,210,Haas F1 Team,American
27101,1002,5,Toro Rosso,Italian
27100,1002,3,Williams,British
27098,1002,10,Force India,Indian
27096,1002,1,McLaren,British
27094,1002,131,Mercedes,German
27102,1002,210,Haas F1 Team,American
27099,1002,15,Sauber,Swiss
27093,1002,6,Ferrari,Italian
27095,1002,9,Red Bull,Austrian
27097,1002,4,Renault,French
27103,1003,6,Ferrari,Italian
27104,1003,131,Mercedes,German
27105,1003,9,Red Bull,Austrian
27106,1003,1,McLaren,British
27107,1003,4,Renault,French
27108,1003,10,Force India,Indian
27109,1003,15,Sauber,Swiss
27110,1003,3,Williams,British
27111,1003,5,Toro Rosso,Italian
27112,1003,210,Haas F1 Team,American
27113,1004,6,Ferrari,Italian
27114,1004,131,Mercedes,German
27115,1004,9,Red Bull,Austrian
27116,1004,1,McLaren,British
27117,1004,4,Renault,French
27118,1004,10,Force India,Indian
27119,1004,15,Sauber,Swiss
27120,1004,3,Williams,British
27121,1004,5,Toro Rosso,Italian
27122,1004,210,Haas F1 Team,American
27123,1005,6,Ferrari,Italian
27124,1005,131,Mercedes,German
27125,1005,9,Red Bull,Austrian
27126,1005,1,McLaren,British
27127,1005,4,Renault,French
27128,1005,10,Force India,Indian
27129,1005,15,Sauber,Swiss
27130,1005,3,Williams,British
27131,1005,5,Toro Rosso,Italian
27132,1005,210,Haas F1 Team,American
27152,1006,210,Haas F1 Team,American
27151,1006,5,Toro Rosso,Italian
27150,1006,3,Williams,British
27148,1006,10,Force India,Indian
27146,1006,1,McLaren,British
27144,1006,131,Mercedes,German
27149,1006,15,Sauber,Swiss
27143,1006,6,Ferrari,Italian
27145,1006,9,Red Bull,Austrian
27147,1006,4,Renault,French
27153,1007,6,Ferrari,Italian
27154,1007,131,Mercedes,German
27155,1007,9,Red Bull,Austrian
27156,1007,1,McLaren,British
27157,1007,4,Renault,French
27158,1007,10,Force India,Indian
27159,1007,15,Sauber,Swiss
27160,1007,3,Williams,British
27161,1007,5,Toro Rosso,Italian
27162,1007,210,Haas F1 Team,American
27163,1008,6,Ferrari,Italian
27164,1008,131,Mercedes,German
27165,1008,9,Red Bull,Austrian
27166,1008,1,McLaren,British
27167,1008,4,Renault,French
27168,1008,10,Force India,Indian
27169,1008,15,Sauber,Swiss
27170,1008,3,Williams,British
27171,1008,5,Toro Rosso,Italian
27172,1008,210,Haas F1 Team,American
27173,1009,6,Ferrari,Italian
27174,1009,131,Mercedes,German
27175,1009,9,Red Bull,Austrian
27176,1009,1,McLaren,British
27177,1009,4,Renault,French
27178,1009,10,Force India,Indian
27179,1009,15,Sauber,Swiss
27180,1009,3,Williams,British
27181,1009,5,Toro Rosso,Italian
27182,1009,210,Haas F1 Team,American
27197,1010,4,Renault,French
27196,1010,210,Haas F1 Team,American
27195,1010,6,Ferrari,Italian
27194,1010,9,Red Bull,Austrian
27193,1010,131,Mercedes,German
27198,1010,51,Alfa Romeo,Swiss
27199,1010,211,Racing Point,British
27200,1010,5,Toro Rosso,Italian
27201,1010,1,McLaren,British
27202,1010,3,Williams,British
27222,1011,3,Williams,British
27220,1011,5,Toro Rosso,Italian
27215,1011,6,Ferrari,Italian
27221,1011,1,McLaren,British
27218,1011,51,Alfa Romeo,Swiss
27214,1011,9,Red Bull,Austrian
27219,1011,211,Racing Point,British
27217,1011,4,Renault,French
27216,1011,210,Haas F1 Team,American
27213,1011,131,Mercedes,German
27223,1012,131,Mercedes,German
27224,1012,9,Red Bull,Austrian
27225,1012,6,Ferrari,Italian
27226,1012,210,Haas F1 Team,American
27227,1012,4,Renault,French
27228,1012,51,Alfa Romeo,Swiss
27229,1012,211,Racing Point,British
27230,1012,5,Toro Rosso,Italian
27231,1012,1,McLaren,British
27232,1012,3,Williams,British
27233,1013,131,Mercedes,German
27234,1013,9,Red Bull,Austrian
27235,1013,6,Ferrari,Italian
27236,1013,210,Haas F1 Team,American
27237,1013,4,Renault,French
27238,1013,51,Alfa Romeo,Swiss
27239,1013,211,Racing Point,British
27240,1013,5,Toro Rosso,Italian
27241,1013,1,McLaren,British
27242,1013,3,Williams,British
27243,1014,131,Mercedes,German
27244,1014,9,Red Bull,Austrian
27245,1014,6,Ferrari,Italian
27246,1014,210,Haas F1 Team,American
27247,1014,4,Renault,French
27248,1014,51,Alfa Romeo,Swiss
27249,1014,211,Racing Point,British
27250,1014,5,Toro Rosso,Italian
27251,1014,1,McLaren,British
27252,1014,3,Williams,British
27253,1015,131,Mercedes,German
27254,1015,9,Red Bull,Austrian
27255,1015,6,Ferrari,Italian
27256,1015,210,Haas F1 Team,American
27257,1015,4,Renault,French
27258,1015,51,Alfa Romeo,Swiss
27259,1015,211,Racing Point,British
27260,1015,5,Toro Rosso,Italian
27261,1015,1,McLaren,British
27262,1015,3,Williams,British
27263,1016,131,Mercedes,German
27264,1016,9,Red Bull,Austrian
27265,1016,6,Ferrari,Italian
27266,1016,210,Haas F1 Team,American
27267,1016,4,Renault,French
27268,1016,51,Alfa Romeo,Swiss
27269,1016,211,Racing Point,British
27270,1016,5,Toro Rosso,Italian
27271,1016,1,McLaren,British
27272,1016,3,Williams,British
27302,1017,3,Williams,British
27300,1017,5,Toro Rosso,Italian
27301,1017,1,McLaren,British
27299,1017,211,Racing Point,British
27297,1017,4,Renault,French
27298,1017,51,Alfa Romeo,Swiss
27296,1017,210,Haas F1 Team,American
27295,1017,6,Ferrari,Italian
27294,1017,9,Red Bull,Austrian
27293,1017,131,Mercedes,German
27304,1018,9,Red Bull,Austrian
27303,1018,131,Mercedes,German
27305,1018,6,Ferrari,Italian
27306,1018,210,Haas F1 Team,American
27307,1018,4,Renault,French
27308,1018,51,Alfa Romeo,Swiss
27309,1018,211,Racing Point,British
27310,1018,5,Toro Rosso,Italian
27311,1018,1,McLaren,British
27312,1018,3,Williams,British
27313,1019,131,Mercedes,German
27314,1019,9,Red Bull,Austrian
27315,1019,6,Ferrari,Italian
27316,1019,210,Haas F1 Team,American
27317,1019,4,Renault,French
27318,1019,51,Alfa Romeo,Swiss
27319,1019,211,Racing Point,British
27320,1019,5,Toro Rosso,Italian
27321,1019,1,McLaren,British
27322,1019,3,Williams,British
27341,1020,1,McLaren,British
27340,1020,5,Toro Rosso,Italian
27338,1020,51,Alfa Romeo,Swiss
27336,1020,210,Haas F1 Team,American
27335,1020,6,Ferrari,Italian
27342,1020,3,Williams,British
27334,1020,9,Red Bull,Austrian
27339,1020,211,Racing Point,British
27337,1020,4,Renault,French
27333,1020,131,Mercedes,German
27343,1021,131,Mercedes,German
27344,1021,9,Red Bull,Austrian
27345,1021,6,Ferrari,Italian
27346,1021,210,Haas F1 Team,American
27347,1021,4,Renault,French
27348,1021,51,Alfa Romeo,Swiss
27349,1021,211,Racing Point,British
27350,1021,5,Toro Rosso,Italian
27351,1021,1,McLaren,British
27352,1021,3,Williams,British
27353,1022,131,Mercedes,German
27354,1022,9,Red Bull,Austrian
27355,1022,6,Ferrari,Italian
27356,1022,210,Haas F1 Team,American
27357,1022,4,Renault,French
27358,1022,51,Alfa Romeo,Swiss
27359,1022,211,Racing Point,British
27360,1022,5,Toro Rosso,Italian
27361,1022,1,McLaren,British
27362,1022,3,Williams,British
27363,1023,131,Mercedes,German
27364,1023,9,Red Bull,Austrian
27365,1023,6,Ferrari,Italian
27366,1023,210,Haas F1 Team,American
27367,1023,4,Renault,French
27368,1023,51,Alfa Romeo,Swiss
27369,1023,211,Racing Point,British
27370,1023,5,Toro Rosso,Italian
27371,1023,1,McLaren,British
27372,1023,3,Williams,British
27373,1024,131,Mercedes,German
27374,1024,9,Red Bull,Austrian
27375,1024,6,Ferrari,Italian
27376,1024,210,Haas F1 Team,American
27377,1024,4,Renault,French
27378,1024,51,Alfa Romeo,Swiss
27379,1024,211,Racing Point,British
27380,1024,5,Toro Rosso,Italian
27381,1024,1,McLaren,British
27382,1024,3,Williams,British
27383,1025,131,Mercedes,German
27384,1025,9,Red Bull,Austrian
27385,1025,6,Ferrari,Italian
27386,1025,210,Haas F1 Team,American
27387,1025,4,Renault,French
27388,1025,51,Alfa Romeo,Swiss
27389,1025,211,Racing Point,British
27390,1025,5,Toro Rosso,Italian
27391,1025,1,McLaren,British
27392,1025,3,Williams,British
27422,1026,3,Williams,British
27421,1026,1,McLaren,British
27420,1026,5,Toro Rosso,Italian
27419,1026,211,Racing Point,British
27418,1026,51,Alfa Romeo,Swiss
27415,1026,6,Ferrari,Italian
27414,1026,9,Red Bull,Austrian
27416,1026,210,Haas F1 Team,American
27417,1026,4,Renault,French
27413,1026,131,Mercedes,German
27432,1027,3,Williams,British
27431,1027,1,McLaren,British
27430,1027,5,Toro Rosso,Italian
27429,1027,211,Racing Point,British
27428,1027,51,Alfa Romeo,Swiss
27425,1027,6,Ferrari,Italian
27424,1027,9,Red Bull,Austrian
27426,1027,210,Haas F1 Team,American
27427,1027,4,Renault,French
27423,1027,131,Mercedes,German
27433,1028,131,Mercedes,German
27434,1028,9,Red Bull,Austrian
27435,1028,6,Ferrari,Italian
27436,1028,210,Haas F1 Team,American
27437,1028,4,Renault,French
27438,1028,51,Alfa Romeo,Swiss
27439,1028,211,Racing Point,British
27440,1028,5,Toro Rosso,Italian
27441,1028,1,McLaren,British
27442,1028,3,Williams,British
27443,1029,131,Mercedes,German
27444,1029,9,Red Bull,Austrian
27445,1029,6,Ferrari,Italian
27446,1029,210,Haas F1 Team,American
27447,1029,4,Renault,French
27448,1029,51,Alfa Romeo,Swiss
27449,1029,211,Racing Point,British
27450,1029,5,Toro Rosso,Italian
27451,1029,1,McLaren,British
27452,1029,3,Williams,British
27453,1030,131,Mercedes,German
27454,1030,9,Red Bull,Austrian
27455,1030,6,Ferrari,Italian
27456,1030,210,Haas F1 Team,American
27457,1030,4,Renault,French
27458,1030,51,Alfa Romeo,Swiss
27459,1030,211,Racing Point,British
27460,1030,5,Toro Rosso,Italian
27461,1030,1,McLaren,British
27462,1030,3,Williams,British
27582,1031,210,Haas F1 Team,American
27581,1031,9,Red Bull,Austrian
27580,1031,3,Williams,British
27579,1031,51,Alfa Romeo,Swiss
27578,1031,4,Renault,French
27577,1031,213,AlphaTauri,Italian
27576,1031,211,Racing Point,British
27575,1031,1,McLaren,British
27574,1031,6,Ferrari,Italian
27573,1031,131,Mercedes,German
27483,1032,131,Mercedes,German
27484,1032,6,Ferrari,Italian
27485,1032,1,McLaren,British
27486,1032,211,Racing Point,British
27487,1032,213,AlphaTauri,Italian
27488,1032,4,Renault,French
27489,1032,51,Alfa Romeo,Swiss
27490,1032,3,Williams,British
27491,1032,9,Red Bull,Austrian
27492,1032,210,Haas F1 Team,American
27511,1033,9,Red Bull,Austrian
27510,1033,3,Williams,British
27508,1033,4,Renault,French
27507,1033,213,AlphaTauri,Italian
27506,1033,211,Racing Point,British
27504,1033,6,Ferrari,Italian
27505,1033,1,McLaren,British
27512,1033,210,Haas F1 Team,American
27509,1033,51,Alfa Romeo,Swiss
27503,1033,131,Mercedes,German
27522,1034,210,Haas F1 Team,American
27521,1034,9,Red Bull,Austrian
27520,1034,3,Williams,British
27519,1034,51,Alfa Romeo,Swiss
27518,1034,4,Renault,French
27517,1034,213,AlphaTauri,Italian
27516,1034,211,Racing Point,British
27515,1034,1,McLaren,British
27514,1034,6,Ferrari,Italian
27513,1034,131,Mercedes,German
27523,1035,131,Mercedes,German
27524,1035,6,Ferrari,Italian
27525,1035,1,McLaren,British
27526,1035,211,Racing Point,British
27527,1035,213,AlphaTauri,Italian
27528,1035,4,Renault,French
27529,1035,51,Alfa Romeo,Swiss
27530,1035,3,Williams,British
27531,1035,9,Red Bull,Austrian
27532,1035,210,Haas F1 Team,American
27533,1036,131,Mercedes,German
27534,1036,6,Ferrari,Italian
27535,1036,1,McLaren,British
27536,1036,211,Racing Point,British
27537,1036,213,AlphaTauri,Italian
27538,1036,4,Renault,French
27539,1036,51,Alfa Romeo,Swiss
27540,1036,3,Williams,British
27541,1036,9,Red Bull,Austrian
27542,1036,210,Haas F1 Team,American
27543,1037,131,Mercedes,German
27544,1037,6,Ferrari,Italian
27545,1037,1,McLaren,British
27546,1037,211,Racing Point,British
27547,1037,213,AlphaTauri,Italian
27548,1037,4,Renault,French
27549,1037,51,Alfa Romeo,Swiss
27550,1037,3,Williams,British
27551,1037,9,Red Bull,Austrian
27552,1037,210,Haas F1 Team,American
27553,1038,131,Mercedes,German
27554,1038,6,Ferrari,Italian
27555,1038,1,McLaren,British
27556,1038,211,Racing Point,British
27557,1038,213,AlphaTauri,Italian
27558,1038,4,Renault,French
27559,1038,51,Alfa Romeo,Swiss
27560,1038,3,Williams,British
27561,1038,9,Red Bull,Austrian
27562,1038,210,Haas F1 Team,American
27563,1039,131,Mercedes,German
27564,1039,6,Ferrari,Italian
27565,1039,1,McLaren,British
27566,1039,211,Racing Point,British
27567,1039,213,AlphaTauri,Italian
27568,1039,4,Renault,French
27569,1039,51,Alfa Romeo,Swiss
27570,1039,3,Williams,British
27571,1039,9,Red Bull,Austrian
27572,1039,210,Haas F1 Team,American
27583,1040,131,Mercedes,German
27584,1040,6,Ferrari,Italian
27585,1040,1,McLaren,British
27586,1040,211,Racing Point,British
27587,1040,213,AlphaTauri,Italian
27588,1040,4,Renault,French
27589,1040,51,Alfa Romeo,Swiss
27590,1040,3,Williams,British
27591,1040,9,Red Bull,Austrian
27592,1040,210,Haas F1 Team,American
27593,1041,131,Mercedes,German
27594,1041,6,Ferrari,Italian
27595,1041,1,McLaren,British
27596,1041,211,Racing Point,British
27597,1041,213,AlphaTauri,Italian
27598,1041,4,Renault,French
27599,1041,51,Alfa Romeo,Swiss
27600,1041,3,Williams,British
27601,1041,9,Red Bull,Austrian
27602,1041,210,Haas F1 Team,American
27603,1042,131,Mercedes,German
27604,1042,6,Ferrari,Italian
27605,1042,1,McLaren,British
27606,1042,211,Racing Point,British
27607,1042,213,AlphaTauri,Italian
27608,1042,4,Renault,French
27609,1042,51,Alfa Romeo,Swiss
27610,1042,3,Williams,British
27611,1042,9,Red Bull,Austrian
27612,1042,210,Haas F1 Team,American
27613,1043,131,Mercedes,German
27614,1043,6,Ferrari,Italian
27615,1043,1,McLaren,British
27616,1043,211,Racing Point,British
27617,1043,213,AlphaTauri,Italian
27618,1043,4,Renault,French
27619,1043,51,Alfa Romeo,Swiss
27620,1043,3,Williams,British
27621,1043,9,Red Bull,Austrian
27622,1043,210,Haas F1 Team,American
27623,1044,131,Mercedes,German
27624,1044,6,Ferrari,Italian
27625,1044,1,McLaren,British
27626,1044,211,Racing Point,British
27627,1044,213,AlphaTauri,Italian
27628,1044,4,Renault,French
27629,1044,51,Alfa Romeo,Swiss
27630,1044,3,Williams,British
27631,1044,9,Red Bull,Austrian
27632,1044,210,Haas F1 Team,American
27633,1045,131,Mercedes,German
27634,1045,6,Ferrari,Italian
27635,1045,1,McLaren,British
27636,1045,211,Racing Point,British
27637,1045,213,AlphaTauri,Italian
27638,1045,4,Renault,French
27639,1045,51,Alfa Romeo,Swiss
27640,1045,3,Williams,British
27641,1045,9,Red Bull,Austrian
27642,1045,210,Haas F1 Team,American
27643,1046,131,Mercedes,German
27644,1046,6,Ferrari,Italian
27645,1046,1,McLaren,British
27646,1046,211,Racing Point,British
27647,1046,213,AlphaTauri,Italian
27648,1046,4,Renault,French
27649,1046,51,Alfa Romeo,Swiss
27650,1046,3,Williams,British
27651,1046,9,Red Bull,Austrian
27652,1046,210,Haas F1 Team,American
27653,1047,131,Mercedes,German
27654,1047,6,Ferrari,Italian
27655,1047,1,McLaren,British
27656,1047,211,Racing Point,British
27657,1047,213,AlphaTauri,Italian
27658,1047,4,Renault,French
27659,1047,51,Alfa Romeo,Swiss
27660,1047,3,Williams,British
27661,1047,9,Red Bull,Austrian
27662,1047,210,Haas F1 Team,American
27912,1051,210,Haas F1 Team,American
27911,1051,3,Williams,British
27910,1051,214,Alpine F1 Team,French
27909,1051,51,Alfa Romeo,Swiss
27908,1051,117,Aston Martin,British
27907,1051,213,AlphaTauri,Italian
27906,1051,6,Ferrari,Italian
27905,1051,1,McLaren,British
27904,1051,9,Red Bull,Austrian
27903,1051,131,Mercedes,German
27673,1052,131,Mercedes,German
27674,1052,9,Red Bull,Austrian
27675,1052,1,McLaren,British
27676,1052,6,Ferrari,Italian
27677,1052,213,AlphaTauri,Italian
27678,1052,117,Aston Martin,British
27679,1052,51,Alfa Romeo,Swiss
27680,1052,214,Alpine F1 Team,French
27681,1052,3,Williams,British
27682,1052,210,Haas F1 Team,American
27711,1053,3,Williams,British
27709,1053,51,Alfa Romeo,Swiss
27712,1053,210,Haas F1 Team,American
27704,1053,9,Red Bull,Austrian
27705,1053,1,McLaren,British
27710,1053,214,Alpine F1 Team,French
27708,1053,117,Aston Martin,British
27707,1053,213,AlphaTauri,Italian
27706,1053,6,Ferrari,Italian
27703,1053,131,Mercedes,German
27713,1054,131,Mercedes,German
27714,1054,9,Red Bull,Austrian
27715,1054,1,McLaren,British
27716,1054,6,Ferrari,Italian
27717,1054,213,AlphaTauri,Italian
27718,1054,117,Aston Martin,British
27719,1054,51,Alfa Romeo,Swiss
27720,1054,214,Alpine F1 Team,French
27721,1054,3,Williams,British
27722,1054,210,Haas F1 Team,American
27723,1055,131,Mercedes,German
27724,1055,9,Red Bull,Austrian
27725,1055,1,McLaren,British
27726,1055,6,Ferrari,Italian
27727,1055,213,AlphaTauri,Italian
27728,1055,117,Aston Martin,British
27729,1055,51,Alfa Romeo,Swiss
27730,1055,214,Alpine F1 Team,French
27731,1055,3,Williams,British
27732,1055,210,Haas F1 Team,American
27733,1056,131,Mercedes,German
27734,1056,9,Red Bull,Austrian
27735,1056,1,McLaren,British
27736,1056,6,Ferrari,Italian
27737,1056,213,AlphaTauri,Italian
27738,1056,117,Aston Martin,British
27739,1056,51,Alfa Romeo,Swiss
27740,1056,214,Alpine F1 Team,French
27741,1056,3,Williams,British
27742,1056,210,Haas F1 Team,American
27743,1057,131,Mercedes,German
27744,1057,9,Red Bull,Austrian
27745,1057,1,McLaren,British
27746,1057,6,Ferrari,Italian
27747,1057,213,AlphaTauri,Italian
27748,1057,117,Aston Martin,British
27749,1057,51,Alfa Romeo,Swiss
27750,1057,214,Alpine F1 Team,French
27751,1057,3,Williams,British
27752,1057,210,Haas F1 Team,American
27763,1058,131,Mercedes,German
27764,1058,9,Red Bull,Austrian
27765,1058,1,McLaren,British
27766,1058,6,Ferrari,Italian
27767,1058,213,AlphaTauri,Italian
27768,1058,117,Aston Martin,British
27769,1058,51,Alfa Romeo,Swiss
27770,1058,214,Alpine F1 Team,French
27771,1058,3,Williams,British
27772,1058,210,Haas F1 Team,American
27753,1059,131,Mercedes,German
27754,1059,9,Red Bull,Austrian
27755,1059,1,McLaren,British
27756,1059,6,Ferrari,Italian
27757,1059,213,AlphaTauri,Italian
27758,1059,117,Aston Martin,British
27759,1059,51,Alfa Romeo,Swiss
27760,1059,214,Alpine F1 Team,French
27761,1059,3,Williams,British
27762,1059,210,Haas F1 Team,American
27792,1060,210,Haas F1 Team,American
27787,1060,213,AlphaTauri,Italian
27786,1060,6,Ferrari,Italian
27791,1060,3,Williams,British
27790,1060,214,Alpine F1 Team,French
27789,1060,51,Alfa Romeo,Swiss
27788,1060,117,Aston Martin,British
27785,1060,1,McLaren,British
27784,1060,9,Red Bull,Austrian
27783,1060,131,Mercedes,German
27793,1061,131,Mercedes,German
27794,1061,9,Red Bull,Austrian
27795,1061,1,McLaren,British
27796,1061,6,Ferrari,Italian
27797,1061,213,AlphaTauri,Italian
27798,1061,117,Aston Martin,British
27799,1061,51,Alfa Romeo,Swiss
27800,1061,214,Alpine F1 Team,French
27801,1061,3,Williams,British
27802,1061,210,Haas F1 Team,American
27820,1062,214,Alpine F1 Team,French
27819,1062,51,Alfa Romeo,Swiss
27818,1062,117,Aston Martin,British
27817,1062,213,AlphaTauri,Italian
27815,1062,1,McLaren,British
27822,1062,210,Haas F1 Team,American
27821,1062,3,Williams,British
27816,1062,6,Ferrari,Italian
27814,1062,9,Red Bull,Austrian
27813,1062,131,Mercedes,German
27823,1063,131,Mercedes,German
27824,1063,9,Red Bull,Austrian
27825,1063,1,McLaren,British
27826,1063,6,Ferrari,Italian
27827,1063,213,AlphaTauri,Italian
27828,1063,117,Aston Martin,British
27829,1063,51,Alfa Romeo,Swiss
27830,1063,214,Alpine F1 Team,French
27831,1063,3,Williams,British
27832,1063,210,Haas F1 Team,American
27833,1064,131,Mercedes,German
27834,1064,9,Red Bull,Austrian
27835,1064,1,McLaren,British
27836,1064,6,Ferrari,Italian
27837,1064,213,AlphaTauri,Italian
27838,1064,117,Aston Martin,British
27839,1064,51,Alfa Romeo,Swiss
27840,1064,214,Alpine F1 Team,French
27841,1064,3,Williams,British
27842,1064,210,Haas F1 Team,American
27843,1065,131,Mercedes,German
27844,1065,9,Red Bull,Austrian
27845,1065,1,McLaren,British
27846,1065,6,Ferrari,Italian
27847,1065,213,AlphaTauri,Italian
27848,1065,117,Aston Martin,British
27849,1065,51,Alfa Romeo,Swiss
27850,1065,214,Alpine F1 Team,French
27851,1065,3,Williams,British
27852,1065,210,Haas F1 Team,American
27853,1066,131,Mercedes,German
27854,1066,9,Red Bull,Austrian
27855,1066,1,McLaren,British
27856,1066,6,Ferrari,Italian
27857,1066,213,AlphaTauri,Italian
27858,1066,117,Aston Martin,British
27859,1066,51,Alfa Romeo,Swiss
27860,1066,214,Alpine F1 Team,French
27861,1066,3,Williams,British
27862,1066,210,Haas F1 Team,American
27863,1067,131,Mercedes,German
27864,1067,9,Red Bull,Austrian
27865,1067,1,McLaren,British
27866,1067,6,Ferrari,Italian
27867,1067,213,AlphaTauri,Italian
27868,1067,117,Aston Martin,British
27869,1067,51,Alfa Romeo,Swiss
27870,1067,214,Alpine F1 Team,French
27871,1067,3,Williams,British
27872,1067,210,Haas F1 Team,American
27873,1069,131,Mercedes,German
27874,1069,9,Red Bull,Austrian
27875,1069,1,McLaren,British
27876,1069,6,Ferrari,Italian
27877,1069,213,AlphaTauri,Italian
27878,1069,117,Aston Martin,British
27879,1069,51,Alfa Romeo,Swiss
27880,1069,214,Alpine F1 Team,French
27881,1069,3,Williams,British
27882,1069,210,Haas F1 Team,American
27883,1070,131,Mercedes,German
27884,1070,9,Red Bull,Austrian
27885,1070,1,McLaren,British
27886,1070,6,Ferrari,Italian
27887,1070,213,AlphaTauri,Italian
27888,1070,117,Aston Martin,British
27889,1070,51,Alfa Romeo,Swiss
27890,1070,214,Alpine F1 Team,French
27891,1070,3,Williams,British
27892,1070,210,Haas F1 Team,American
27893,1071,131,Mercedes,German
27894,1071,9,Red Bull,Austrian
27895,1071,1,McLaren,British
27896,1071,6,Ferrari,Italian
27897,1071,213,AlphaTauri,Italian
27898,1071,117,Aston Martin,British
27899,1071,51,Alfa Romeo,Swiss
27900,1071,214,Alpine F1 Team,French
27901,1071,3,Williams,British
27902,1071,210,Haas F1 Team,American
27913,1072,131,Mercedes,German
27914,1072,9,Red Bull,Austrian
27915,1072,1,McLaren,British
27916,1072,6,Ferrari,Italian
27917,1072,213,AlphaTauri,Italian
27918,1072,117,Aston Martin,British
27919,1072,51,Alfa Romeo,Swiss
27920,1072,214,Alpine F1 Team,French
27921,1072,3,Williams,British
27922,1072,210,Haas F1 Team,American
27923,1073,131,Mercedes,German
27924,1073,9,Red Bull,Austrian
27925,1073,1,McLaren,British
27926,1073,6,Ferrari,Italian
27927,1073,213,AlphaTauri,Italian
27928,1073,117,Aston Martin,British
27929,1073,51,Alfa Romeo,Swiss
